SeasonNumber,ApostleNumber,ApostleName,BirthDate,CallDate,DeathDate,CoverageStartDate,CoverageEndDate,ApostlePortraitURL,StoryImageURL,StoryDate,StoryDescription,ThreadReaderURL,ThreadLink
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GcUXA0tbkAM2_l2.png,11/14/2024,Melted to tears by an ungrammatical testimony,https://threadreaderapp.com/thread/1856916225450004652.html,https://twitter.com/actsofapostles_/status/1856916225450004652
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GcYxB9UaoAA_E2y.jpg,11/15/2024,Giving up a dream for a widowed mother,https://threadreaderapp.com/thread/1857226181751488643.html,https://twitter.com/actsofapostles_/status/1857226181751488643
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GcmBUxeaUAAcJyv.png,11/17/2024,Rewarded four-fold for a fast offering,https://threadreaderapp.com/thread/1858158810248237397.html,https://twitter.com/actsofapostles_/status/1858158810248237397
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gcs9dtrbcAM2KEA.jpg,11/18/2024,An apparently mistaken patriarch,https://threadreaderapp.com/thread/1858647553455387029.html,https://twitter.com/actsofapostles_/status/1858647553455387029
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GcybA2cakAAA8Lf.png,11/20/2024,An addiction to beer,https://threadreaderapp.com/thread/1859036238134866278.html,https://twitter.com/actsofapostles_/status/1859036238134866278
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GdG4-vibsAA9wHm.jpg,11/23/2024,Called as stake president without firm knowledge,https://threadreaderapp.com/thread/1860471603936788505.html,https://twitter.com/actsofapostles_/status/1860471603936788505
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GdL_mplbYAAm4zy.jpg,11/24/2024,"""Men cannot preach...only that they are blessed""",https://threadreaderapp.com/thread/1860830899706925304.html,https://twitter.com/actsofapostles_/status/1860830899706925304
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GdRW84ua8AA2k3d.png,11/26/2024,Impressed to be called as an apostle,https://threadreaderapp.com/thread/1861208302744674397.html,https://twitter.com/actsofapostles_/status/1861208302744674397
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GdWWiVPaoAAgief.jpg,11/26/2024,A vision of his father and Joseph,https://threadreaderapp.com/thread/1861560210147680410.html,https://twitter.com/actsofapostles_/status/1861560210147680410
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GdbjPvpb0AAzctx.png,11/28/2024,The pending failure of Utah Loan and Trust,https://threadreaderapp.com/thread/1861926174856995196.html,https://twitter.com/actsofapostles_/status/1861926174856995196
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GdhyZ39boAIzz9g.png,11/29/2024,A cuss-filled conversation with Mr. McCune,https://threadreaderapp.com/thread/1862366266604102121.html,https://twitter.com/actsofapostles_/status/1862366266604102121
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GdwAEX8a4AAbGo3.png,12/1/2024,Seeking a donation from Jesse Knight ,https://threadreaderapp.com/thread/1863365565647405494.html,https://twitter.com/actsofapostles_/status/1863365565647405494
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gd1Gr_paEAIWd6P.png,12/2/2024,Receiving a blessing via his wife's gift of tongues,https://threadreaderapp.com/thread/1863724059441369182.html,https://twitter.com/actsofapostles_/status/1863724059441369182
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gd6ev6_a0AIMWIm.jpg,12/4/2024,The death of Hebey's mother,https://threadreaderapp.com/thread/1864103223189229830.html,https://twitter.com/actsofapostles_/status/1864103223189229830
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gd-39X5a0AAnorq.jpg,12/4/2024,A mother comes for a child,https://threadreaderapp.com/thread/1864412762711183817.html,https://twitter.com/actsofapostles_/status/1864412762711183817
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GeJgEiIawAAEeM0.jpg,12/6/2024,A financial miracle when called to Japan ,https://threadreaderapp.com/thread/1865162181895184677.html,https://twitter.com/actsofapostles_/status/1865162181895184677
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GeNHdhZbEAAXQhm.jpg,12/7/2024,Having his mouth washed out,https://threadreaderapp.com/thread/1865416179659293044.html,https://twitter.com/actsofapostles_/status/1865416179659293044
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GeTlbtJa0AAmxww.png,12/8/2024,A lesson in Japanese hospitality,https://threadreaderapp.com/thread/1865869311816172027.html,https://twitter.com/actsofapostles_/status/1865869311816172027
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gec13Daa8AA-P9j.jpg,12/10/2024,"Weeping elders, and a face that glowed",https://threadreaderapp.com/thread/1866521666823868668.html,https://twitter.com/actsofapostles_/status/1866521666823868668
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GeZaWw5bIAA2qge.jpg,12/10/2024,A visit to a grateful Swedish king,https://threadreaderapp.com/thread/1866280575029662119.html,https://twitter.com/actsofapostles_/status/1866280575029662119
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gej6V8AaEAMgPaD.png,12/12/2024,A new name under consideration for the twelve,https://threadreaderapp.com/thread/1867026815627432338.html,https://twitter.com/actsofapostles_/status/1867026815627432338
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Geo0YjFbsAAJPKc.jpg,12/13/2024,A final conference testimony,https://threadreaderapp.com/thread/1867364917474734554.html,https://twitter.com/actsofapostles_/status/1867364917474734554
1,1,Thomas B. Marsh,1800-11-01,1835-04-25,1866-01-01,8/25/2024,10/27/2024,,https://pbs.twimg.com/media/GexDJ0DbgAAHjwL.png,12/14/2024,An introduction to Thomas B. Marsh,https://threadreaderapp.com/thread/1867950204265361518.html,https://twitter.com/actsofapostles_/status/1867950204265361518
1,1,Thomas B. Marsh,1800-11-01,1835-04-25,1866-01-01,8/25/2024,10/27/2024,,https://pbs.twimg.com/media/Ge2DhPzb0AAl-b2.png,12/15/2024,Led to the church by the spirit of prophecy,https://threadreaderapp.com/thread/1868300807264985160.html,https://twitter.com/actsofapostles_/status/1868300807264985160
1,1,Thomas B. Marsh,1800-11-01,1835-04-25,1866-01-01,8/25/2024,10/27/2024,,https://pbs.twimg.com/media/Gfb7Z7CboAADH9p.jpg,12/22/2024,Turning Parley P. Pratt toward reconciliation,https://threadreaderapp.com/thread/1870959423906337006.html,https://twitter.com/actsofapostles_/status/1870959423906337006
1,1,Thomas B. Marsh,1800-11-01,1835-04-25,1866-01-01,8/25/2024,10/27/2024,,No Image,12/23/2024,Hurt by a call not to serve in England,,https://x.com/actsofapostles_/status/1871318892783837518
1,1,Thomas B. Marsh,1800-11-01,1835-04-25,1866-01-01,8/25/2024,10/27/2024,,No Image,12/24/2024,Holding back the strippings,,https://x.com/actsofapostles_/status/1871570558774923344
1,1,Thomas B. Marsh,1800-11-01,1835-04-25,1866-01-01,8/25/2024,10/27/2024,,No Image,12/27/2024,An affidavit that spurred the extermination order,,https://x.com/actsofapostles_/status/1872682000370532611
1,1,Thomas B. Marsh,1800-11-01,1835-04-25,1866-01-01,8/25/2024,10/27/2024,,https://pbs.twimg.com/media/Gf5Hw4IbYAALW61.jpg,12/28/2024,Making amends after apostasy,https://threadreaderapp.com/thread/1873015852741910713.html,https://twitter.com/actsofapostles_/status/1873015852741910713
1,1,Thomas B. Marsh,1800-11-01,1835-04-25,1866-01-01,8/25/2024,10/27/2024,,https://pbs.twimg.com/media/Gf-AO13aIAAUhIp.png,12/29/2024,Goodwill and necessities from Brigham Young,https://threadreaderapp.com/thread/1873359509789532389.html,https://twitter.com/actsofapostles_/status/1873359509789532389
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GgFfa8mXIAAtFwN.png,12/31/2024,An introduction to Lyman Wight,https://threadreaderapp.com/thread/1873891279441936842.html,https://twitter.com/actsofapostles_/status/1873891279441936842
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GgK5TDCWgAA1NA8.jpg,1/1/2025,"A baptism, and then 373 more",https://threadreaderapp.com/thread/1874266601522127315.html,https://twitter.com/actsofapostles_/status/1874266601522127315
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GgP_aLEXAAAD_Aa.png,1/2/2025,Two men surround a mob,https://threadreaderapp.com/thread/1874623536427581646.html,https://twitter.com/actsofapostles_/status/1874623536427581646
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GgVV9pKWMAIjkVO.png,1/3/2025,Lyman and family driven by the mob,https://threadreaderapp.com/thread/1875001148350021674.html,https://twitter.com/actsofapostles_/status/1875001148350021674
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GgZp_4dW0AENyA7.png,1/3/2025,An urgent journey to Kirtland to inform Joseph,https://threadreaderapp.com/thread/1875307067566629167.html,https://twitter.com/actsofapostles_/status/1875307067566629167
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GgdikJHX0AA-Z3M.png,1/4/2025,Truer than true,https://threadreaderapp.com/thread/1875576597719478509.html,https://twitter.com/actsofapostles_/status/1875576597719478509
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GhBn76ta8AA0JQS.jpg,1/11/2025,"""Shoot and be damned""",https://threadreaderapp.com/thread/1878122405421613438.html,https://twitter.com/actsofapostles_/status/1878122405421613438
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GhHtV3GaUAESkYm.jpg,1/12/2025,A Mormon colony in Texas,https://threadreaderapp.com/thread/1878545097463370107.html,https://twitter.com/actsofapostles_/status/1878545097463370107
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GhL5QFEbkAAUSGT.png,1/13/2025,Miraculous revelation on lost millstones ,https://threadreaderapp.com/thread/1878842209031868608.html,https://twitter.com/actsofapostles_/status/1878842209031868608
1,18,Lyman Wight ,1796-05-09,1841-04-08,1858-03-31,10/27/2024,12/14/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lymanwight8.gif/250px-Lymanwight8.gif,https://pbs.twimg.com/media/GhRDj9GbEAAMNjR.png,1/14/2025,Dying on the road back to Missouri,https://threadreaderapp.com/thread/1879210533746098346.html,https://twitter.com/actsofapostles_/status/1879210533746098346
1,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,12/14/2024,12/30/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,https://pbs.twimg.com/media/GhV6pFZa4AAlEmu.png,1/15/2025,An experience on the way to find a dead brother,https://threadreaderapp.com/thread/1879550907454759379.html,https://twitter.com/actsofapostles_/status/1879550907454759379
1,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,12/14/2024,12/30/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,https://pbs.twimg.com/media/GhasaWxbIAAw0aC.jpg,1/16/2025,"Tribulations of family 1,000 miles away",https://threadreaderapp.com/thread/1879885938123575613.html,https://twitter.com/actsofapostles_/status/1879885938123575613
1,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,12/14/2024,12/30/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,https://pbs.twimg.com/media/GhmtAxhbgAAsXQa.jpg,1/18/2025,Dreaming of an appointment from Brigham,https://threadreaderapp.com/thread/1880724971733110854.html,https://twitter.com/actsofapostles_/status/1880724971733110854
1,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,12/14/2024,12/30/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,https://pbs.twimg.com/media/GhqLHNobUAA0c7t.jpg,1/19/2025,Compiling a Pearl that went to the moon,https://threadreaderapp.com/thread/1880970655614836914.html,https://twitter.com/actsofapostles_/status/1880970655614836914
1,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,12/14/2024,12/30/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,https://pbs.twimg.com/media/GhspTQubwAAnjh5.jpg,1/20/2025,The Gift of Tongues with Karl G. Maeser,https://threadreaderapp.com/thread/1881143901559664912.html,https://twitter.com/actsofapostles_/status/1881143901559664912
1,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,12/14/2024,12/30/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,https://pbs.twimg.com/media/GiG7BgbbgAA9iP1.jpg,1/24/2025,Entertaining dignitaries and tramps in Ogden,https://threadreaderapp.com/thread/1882995039363834246.html,https://twitter.com/actsofapostles_/status/1882995039363834246
1,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,12/14/2024,12/30/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,https://pbs.twimg.com/media/GiJZkuDa4AEY97Y.jpg,1/25/2025,A final charge to share a message on tithing ,https://threadreaderapp.com/thread/1883168666386366485.html,https://twitter.com/actsofapostles_/status/1883168666386366485
1,41,Reed Smoot,1862-01-10,4/8/1900,2/9/1941,12/30/2024,1/15/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Reed_Smoot%2C_bw_photo_portrait%2C_Bain_News_Service.jpg/250px-Reed_Smoot%2C_bw_photo_portrait%2C_Bain_News_Service.jpg,https://pbs.twimg.com/media/GiLiM7EasAAgqA_.png,1/26/2025,An introduction to Reed Smoot,https://threadreaderapp.com/thread/1883324737134473635.html,https://twitter.com/actsofapostles_/status/1883324737134473635
1,41,Reed Smoot,1862-01-10,4/8/1900,2/9/1941,12/30/2024,1/15/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Reed_Smoot%2C_bw_photo_portrait%2C_Bain_News_Service.jpg/250px-Reed_Smoot%2C_bw_photo_portrait%2C_Bain_News_Service.jpg,https://pbs.twimg.com/media/GiUpbIeaYAEb1Pk.png,1/27/2025,Fulfilling Brigham Young's broadcast prophecy,https://threadreaderapp.com/thread/1883962999310037196.html,https://twitter.com/actsofapostles_/status/1883962999310037196
1,41,Reed Smoot,1862-01-10,4/8/1900,2/9/1941,12/30/2024,1/15/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Reed_Smoot%2C_bw_photo_portrait%2C_Bain_News_Service.jpg/250px-Reed_Smoot%2C_bw_photo_portrait%2C_Bain_News_Service.jpg,https://pbs.twimg.com/media/GiaUTMVaYAEvHh-.png,1/28/2025,Craving--and receiving--his mother's testimony,https://threadreaderapp.com/thread/1884357804519219714.html,https://twitter.com/actsofapostles_/status/1884357804519219714
1,41,Reed Smoot,1862-01-10,4/8/1900,2/9/1941,12/30/2024,1/15/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Reed_Smoot%2C_bw_photo_portrait%2C_Bain_News_Service.jpg/250px-Reed_Smoot%2C_bw_photo_portrait%2C_Bain_News_Service.jpg,https://pbs.twimg.com/media/GifiNyTa0AAIeDc.png,1/29/2025,A polygamist who didn't polyg,https://threadreaderapp.com/thread/1884725577023939055.html,https://twitter.com/actsofapostles_/status/1884725577023939055
